2008-09-11,0.042,0.043,0.04,0.04,165100,0.40
2008-09-10,0.045,0.053,0.042,0.042,523700,0.42
2008-09-09,0.041,0.042,0.04,0.042,21200,0.42
2008-09-08,0.046,0.046,0.041,0.041,4100,0.41
2008-09-05,0.042,0.042,0.04,0.04,56400,0.40
2008-09-04,0.042,0.042,0.04,0.042,21600,0.42
2008-09-03,0.048,0.048,0.042,0.042,69600,0.42
2008-09-02,0.046,0.049,0.045,0.048,273200,0.48
2008-09-01,0.041,0.045,0.041,0.045,10400,0.45
2008-08-29,0.043,0.045,0.042,0.045,49600,0.45
2008-08-28,0.045,0.045,0.045,0.045,000,0.45
2008-08-27,0.044,0.045,0.044,0.045,12000,0.45
2008-08-26,0.043,0.043,0.043,0.043,1200,0.43
2008-08-25,0.043,0.043,0.043,0.043,7500,0.43
2008-08-22,0.045,0.045,0.045,0.045,14900,0.45
2008-08-21,0.04,0.041,0.04,0.041,7500,0.41
2008-08-20,0.041,0.041,0.041,0.041,23800,0.41
2008-08-19,0.044,0.044,0.043,0.043,33600,0.43
2008-08-18,0.046,0.046,0.043,0.044,29200,0.44
2008-08-15,0.045,0.045,0.043,0.043,39300,0.43
2008-08-14,0.043,0.047,0.043,0.046,31000,0.46
2008-08-13,0.044,0.044,0.043,0.043,34700,0.43
2008-08-12,0.046,0.046,0.046,0.046,10000,0.46
2008-08-11,0.043,0.044,0.041,0.041,25100,0.41
2008-08-08,0.041,0.041,0.04,0.04,36700,0.40
2008-08-07,0.038,0.046,0.038,0.041,258900,0.41
2008-08-06,0.038,0.038,0.038,0.038,42300,0.38
2008-08-05,0.039,0.039,0.037,0.037,58500,0.37
2008-08-04,0.041,0.041,0.04,0.041,65700,0.41
2008-08-01,0.042,0.044,0.04,0.04,90700,0.40
2008-07-31,0.043,0.044,0.04,0.042,82600,0.42
2008-07-30,0.049,0.049,0.044,0.046,192600,0.46
2008-07-29,0.05,0.05,0.049,0.049,21200,0.49
2008-07-28,0.052,0.052,0.05,0.05,5000,0.50
2008-07-25,0.053,0.053,0.052,0.052,000,0.52
2008-07-24,0.054,0.054,0.052,0.052,000,0.52
2008-07-23,0.053,0.053,0.052,0.052,41800,0.52
2008-07-22,0.05,0.052,0.05,0.052,25000,0.52
2008-07-21,0.048,0.048,0.048,0.048,600,0.48
2008-07-18,0.052,0.054,0.05,0.05,19500,0.50
2008-07-17,0.052,0.053,0.049,0.053,32300,0.53
2008-07-16,0.051,0.051,0.049,0.051,37700,0.51
2008-07-15,0.053,0.053,0.051,0.051,53300,0.51
2008-07-14,0.049,0.053,0.049,0.053,25500,0.53
2008-07-11,0.049,0.049,0.049,0.049,6000,0.49
2008-07-10,0.05,0.05,0.049,0.049,21000,0.49
2008-07-09,0.05,0.054,0.05,0.05,9400,0.50
2008-07-08,0.05,0.05,0.049,0.049,45300,0.49
2008-07-07,0.053,0.053,0.051,0.051,000,0.51
2008-07-04,0.054,0.054,0.05,0.05,14400,0.50
2008-07-03,0.052,0.054,0.052,0.054,96600,0.54
2008-07-02,0.053,0.054,0.053,0.053,26100,0.53
2008-07-01,0.05,0.058,0.049,0.052,224000,0.52
2008-06-30,0.049,0.051,0.048,0.049,268700,0.49
2008-06-27,0.049,0.05,0.049,0.049,72300,0.49
2008-06-26,0.051,0.051,0.049,0.049,91200,0.49
2008-06-25,0.052,0.054,0.05,0.051,162500,0.51
2008-06-24,0.054,0.054,0.05,0.05,118000,0.50
2008-06-23,0.057,0.057,0.055,0.057,38000,0.57
2008-06-20,0.057,0.057,0.056,0.056,25000,0.56
2008-06-19,0.058,0.058,0.057,0.057,36900,0.57
2008-06-18,0.057,0.06,0.057,0.058,30100,0.58
2008-06-17,0.055,0.057,0.055,0.056,28000,0.56
2008-06-16,0.055,0.058,0.054,0.054,59600,0.54
2008-06-13,0.057,0.058,0.055,0.055,25000,0.55
2008-06-12,0.057,0.058,0.055,0.057,78200,0.57
2008-06-11,0.055,0.059,0.055,0.056,102000,0.56
2008-06-10,0.06,0.06,0.055,0.055,226200,0.55
2008-06-09,0.06,0.06,0.06,0.06,000,0.60
2008-06-06,0.061,0.061,0.06,0.06,37200,0.60
2008-06-05,0.061,0.061,0.061,0.061,23400,0.61
2008-06-04,0.06,0.063,0.06,0.062,54600,0.62
2008-06-03,0.062,0.062,0.06,0.06,156600,0.60
2008-06-02,0.065,0.066,0.062,0.062,135100,0.62
2008-05-30,0.063,0.066,0.063,0.066,84200,0.66
2008-05-29,0.062,0.064,0.062,0.063,5900,0.63
2008-05-28,0.063,0.063,0.062,0.062,50000,0.62
2008-05-27,0.064,0.064,0.063,0.063,22700,0.63
2008-05-26,0.065,0.065,0.064,0.064,62600,0.64
2008-05-23,0.063,0.065,0.063,0.065,44300,0.65
2008-05-22,0.066,0.066,0.063,0.063,71900,0.63
2008-05-21,0.068,0.07,0.064,0.066,138400,0.66
2008-05-20,0.061,0.08,0.061,0.068,846400,0.68
2008-05-19,0.06,0.062,0.06,0.062,85600,0.62
2008-05-16,0.062,0.062,0.059,0.061,53300,0.61
2008-05-15,0.06,0.063,0.06,0.063,26000,0.63
2008-05-14,0.061,0.063,0.061,0.063,6000,0.63
2008-05-13,0.063,0.063,0.063,0.063,8300,0.63
2008-05-12,0.061,0.066,0.06,0.066,108200,0.66
2008-05-09,0.067,0.067,0.061,0.061,188200,0.61
2008-05-08,0.067,0.067,0.063,0.067,59000,0.67
2008-05-07,0.063,0.069,0.063,0.064,148000,0.64
2008-05-06,0.066,0.066,0.056,0.063,280800,0.63
2008-05-05,0.066,0.067,0.064,0.067,53900,0.67
2008-05-02,0.068,0.069,0.066,0.066,93900,0.66
2008-05-01,0.068,0.068,0.065,0.065,68500,0.65
2008-04-30,0.063,0.068,0.063,0.067,44600,0.67
2008-04-29,0.068,0.068,0.066,0.066,44100,0.66
2008-04-28,0.069,0.07,0.068,0.068,82500,0.68
2008-04-25,0.07,0.07,0.07,0.07,000,0.70
2008-04-24,0.072,0.072,0.068,0.07,131800,0.70
2008-04-23,0.073,0.073,0.072,0.072,20400,0.72
2008-04-22,0.07,0.075,0.07,0.075,3400,0.75
2008-04-21,0.071,0.073,0.07,0.073,20100,0.73
2008-04-18,0.07,0.073,0.07,0.073,64500,0.73
2008-04-17,0.071,0.072,0.068,0.07,104200,0.70
2008-04-16,0.069,0.07,0.068,0.07,42300,0.70
2008-04-15,0.069,0.072,0.068,0.069,59500,0.69
2008-04-14,0.074,0.074,0.069,0.072,143700,0.72
2008-04-11,0.075,0.075,0.075,0.075,11300,0.75
2008-04-10,0.074,0.076,0.073,0.074,31000,0.74
2008-04-09,0.076,0.076,0.074,0.074,24000,0.74
2008-04-08,0.075,0.078,0.075,0.075,76000,0.75
2008-04-07,0.075,0.075,0.072,0.075,71100,0.75
2008-04-04,0.076,0.078,0.075,0.075,40500,0.75
2008-04-03,0.075,0.076,0.074,0.075,103500,0.75
2008-04-02,0.08,0.08,0.074,0.074,214200,0.74
2008-04-01,0.08,0.081,0.079,0.079,31700,0.79
2008-03-31,0.082,0.082,0.079,0.079,171900,0.79
2008-03-28,0.084,0.084,0.081,0.082,119900,0.82
2008-03-27,0.085,0.085,0.084,0.084,17600,0.84
2008-03-26,0.088,0.089,0.084,0.084,178100,0.84
2008-03-25,0.087,0.087,0.081,0.082,67400,0.82
2008-03-24,0.083,0.083,0.083,0.083,000,0.83
2008-03-21,0.083,0.083,0.083,0.083,000,0.83
2008-03-20,0.085,0.085,0.08,0.083,196000,0.83
2008-03-19,0.078,0.105,0.078,0.089,1250900,0.89
2008-03-18,0.074,0.078,0.074,0.076,37400,0.76
2008-03-17,0.077,0.077,0.074,0.077,215700,0.77
2008-03-14,0.081,0.085,0.079,0.079,131000,0.79
2008-03-13,0.081,0.081,0.077,0.081,51200,0.81
2008-03-12,0.083,0.085,0.08,0.081,120800,0.81
2008-03-11,0.081,0.081,0.077,0.077,57500,0.77
2008-03-10,0.083,0.083,0.079,0.083,124500,0.83
2008-03-07,0.088,0.088,0.08,0.08,118800,0.80
2008-03-06,0.075,0.09,0.074,0.09,134900,0.90
2008-03-05,0.08,0.08,0.075,0.077,198800,0.77
2008-03-04,0.083,0.084,0.079,0.08,37900,0.80
2008-03-03,0.085,0.085,0.08,0.08,91000,0.80
2008-02-29,0.084,0.087,0.084,0.086,67900,0.86
2008-02-28,0.079,0.086,0.079,0.086,118100,0.86
2008-02-27,0.086,0.088,0.08,0.08,125400,0.80
2008-02-26,0.087,0.09,0.077,0.081,280700,0.81
2008-02-25,0.092,0.092,0.087,0.087,89000,0.87
2008-02-22,0.092,0.092,0.088,0.09,158000,0.90
2008-02-21,0.095,0.096,0.092,0.092,251300,0.92
2008-02-20,0.10,0.10,0.092,0.094,402800,0.94
2008-02-19,0.10,0.10,0.098,0.10,139300,1.00
2008-02-18,0.10,0.105,0.097,0.10,214300,1.00
2008-02-15,0.10,0.10,0.097,0.099,360200,0.99
2008-02-14,0.097,0.11,0.097,0.10,698900,1.00
2008-02-13,0.099,0.105,0.094,0.096,446700,0.96
2008-02-12,0.093,0.099,0.093,0.097,374000,0.97
2008-02-11,0.098,0.098,0.091,0.094,464400,0.94
2008-02-08,0.10,0.105,0.096,0.097,590300,0.97
2008-02-07,0.098,0.105,0.095,0.099,1172800,0.99
2008-02-06,0.105,0.11,0.095,0.096,2175300,0.96
2008-02-05,0.125,0.13,0.115,0.12,303900,1.20
2008-02-04,0.125,0.13,0.12,0.12,350500,1.20
2008-02-01,0.14,0.14,0.125,0.13,578200,1.30
2008-01-31,0.14,0.155,0.115,0.135,3844900,1.35
2008-01-30,0.105,0.105,0.105,0.105,000,1.05
2008-01-29,0.098,0.11,0.096,0.105,501200,1.05
2008-01-28,0.096,0.096,0.096,0.096,000,0.96
2008-01-25,0.083,0.105,0.083,0.096,1313500,0.96
2008-01-24,0.088,0.089,0.079,0.079,310200,0.79
2008-01-23,0.08,0.09,0.08,0.082,587600,0.82
2008-01-22,0.08,0.082,0.07,0.07,664000,0.70
2008-01-21,0.097,0.099,0.082,0.086,749700,0.86
2008-01-18,0.098,0.12,0.093,0.095,2862800,0.95
2008-01-17,0.066,0.115,0.066,0.105,7327100,1.05
2008-01-16,0.07,0.07,0.065,0.065,118200,0.65
2008-01-15,0.071,0.071,0.069,0.07,160500,0.70
2008-01-14,0.068,0.07,0.068,0.068,90200,0.68
2008-01-11,0.072,0.073,0.068,0.068,196600,0.68
2008-01-10,0.07,0.072,0.069,0.071,82000,0.71
2008-01-09,0.069,0.071,0.069,0.07,162100,0.70
2008-01-08,0.07,0.071,0.066,0.069,129500,0.69
2008-01-07,0.066,0.072,0.065,0.067,482900,0.67
2008-01-04,0.068,0.071,0.065,0.068,480900,0.68
2008-01-03,0.063,0.081,0.063,0.071,5005700,0.71
2008-01-02,0.062,0.063,0.061,0.063,29000,0.63
2008-01-01,0.061,0.061,0.061,0.061,000,0.61
2007-12-31,0.059,0.063,0.059,0.061,3100,0.61
2007-12-28,0.061,0.062,0.061,0.061,27500,0.61
2007-12-27,0.06,0.062,0.06,0.062,18600,0.62
2007-12-26,0.059,0.059,0.059,0.059,000,0.59
2007-12-25,0.059,0.059,0.059,0.059,000,0.59
2007-12-24,0.061,0.062,0.059,0.059,17900,0.59
2007-12-21,0.06,0.062,0.06,0.061,34300,0.61
2007-12-20,0.06,0.062,0.06,0.06,56000,0.60
2007-12-19,0.061,0.062,0.06,0.06,13000,0.60
2007-12-18,0.063,0.063,0.058,0.062,98800,0.62
2007-12-17,0.06,0.065,0.06,0.064,12500,0.64
2007-12-14,0.062,0.062,0.06,0.06,81200,0.60
2007-12-13,0.063,0.064,0.062,0.062,38800,0.62
2007-12-12,0.064,0.065,0.062,0.064,186400,0.64
2007-12-11,0.058,0.064,0.058,0.064,454700,0.64
2007-12-10,0.059,0.059,0.057,0.058,56300,0.58
2007-12-07,0.06,0.06,0.057,0.058,68500,0.58
2007-12-06,0.055,0.06,0.055,0.06,190400,0.60
2007-12-05,0.057,0.057,0.055,0.055,34600,0.55
2007-12-04,0.057,0.057,0.056,0.057,61500,0.57
2007-12-03,0.056,0.057,0.056,0.056,7600,0.56
2007-11-30,0.058,0.059,0.057,0.057,59500,0.57
2007-11-29,0.058,0.06,0.058,0.058,310400,0.58
2007-11-28,0.053,0.055,0.053,0.055,41800,0.55
2007-11-27,0.052,0.054,0.052,0.052,4200,0.52
2007-11-26,0.053,0.053,0.052,0.052,58700,0.52
2007-11-23,0.056,0.056,0.053,0.053,64800,0.53
2007-11-22,0.054,0.057,0.054,0.054,74500,0.54
2007-11-21,0.055,0.056,0.054,0.056,49700,0.56
2007-11-20,0.056,0.057,0.055,0.057,6800,0.57
2007-11-19,0.058,0.058,0.055,0.056,20200,0.56
2007-11-16,0.054,0.058,0.053,0.058,13900,0.58
2007-11-15,0.054,0.057,0.053,0.054,83500,0.54
2007-11-14,0.053,0.058,0.052,0.054,110200,0.54
2007-11-13,0.052,0.053,0.051,0.053,50000,0.53
2007-11-12,0.054,0.054,0.051,0.052,63400,0.52
2007-11-09,0.056,0.057,0.054,0.054,124500,0.54
2007-11-08,0.054,0.054,0.052,0.052,45600,0.52
2007-11-07,0.054,0.055,0.054,0.054,39100,0.54
2007-11-06,0.056,0.056,0.053,0.053,40500,0.53
2007-11-05,0.056,0.057,0.053,0.054,170000,0.54
2007-11-02,0.057,0.057,0.054,0.055,95500,0.55
2007-11-01,0.06,0.06,0.056,0.056,35900,0.56
2007-10-31,0.059,0.061,0.058,0.061,286800,0.61
2007-10-30,0.054,0.055,0.054,0.055,6800,0.55
2007-10-29,0.054,0.056,0.054,0.056,17900,0.56
2007-10-26,0.055,0.057,0.055,0.055,25400,0.55
2007-10-25,0.055,0.057,0.054,0.054,63500,0.54
2007-10-24,0.056,0.058,0.055,0.055,25600,0.55
2007-10-23,0.054,0.056,0.053,0.056,70100,0.56
2007-10-22,0.057,0.057,0.052,0.052,155900,0.52
2007-10-19,0.06,0.061,0.057,0.057,78200,0.57
2007-10-18,0.058,0.061,0.057,0.061,102300,0.61
2007-10-17,0.059,0.063,0.059,0.059,204600,0.59
2007-10-16,0.064,0.064,0.057,0.058,194900,0.58
2007-10-15,0.064,0.067,0.064,0.064,124000,0.64
2007-10-12,0.066,0.066,0.063,0.064,140100,0.64
2007-10-11,0.065,0.067,0.064,0.066,393800,0.66
2007-10-10,0.066,0.066,0.061,0.061,360300,0.61
2007-10-09,0.056,0.073,0.056,0.066,1964800,0.66
2007-10-08,0.06,0.063,0.056,0.056,460400,0.56
2007-10-05,0.058,0.062,0.058,0.061,544100,0.61
2007-10-04,0.054,0.06,0.054,0.057,933000,0.57
2007-10-03,0.051,0.054,0.05,0.052,75300,0.52
2007-10-02,0.057,0.058,0.05,0.051,312000,0.51
2007-10-01,0.048,0.055,0.048,0.055,227900,0.55
2007-09-28,0.044,0.049,0.042,0.049,112900,0.49
2007-09-27,0.045,0.046,0.043,0.043,34600,0.43
2007-09-26,0.047,0.05,0.043,0.043,589700,0.43
2007-09-25,0.041,0.042,0.041,0.041,53600,0.41
2007-09-24,0.042,0.042,0.042,0.042,20000,0.42
2007-09-21,0.041,0.042,0.041,0.041,26100,0.41
2007-09-20,0.04,0.04,0.04,0.04,19500,0.40
2007-09-19,0.041,0.041,0.04,0.04,41300,0.40
2007-09-18,0.042,0.043,0.041,0.041,18700,0.41
2007-09-17,0.041,0.042,0.041,0.042,54000,0.42
2007-09-14,0.042,0.042,0.041,0.042,43000,0.42
2007-09-13,0.043,0.043,0.041,0.043,37500,0.43
2007-09-12,0.043,0.045,0.043,0.043,42000,0.43
2007-09-11,0.042,0.043,0.042,0.043,5600,0.43
2007-09-10,0.044,0.044,0.041,0.041,30800,0.41
2007-09-07,0.045,0.048,0.044,0.044,67500,0.44
2007-09-06,0.04,0.04,0.04,0.04,35000,0.40
2007-09-05,0.042,0.042,0.04,0.04,25900,0.40
2007-09-04,0.045,0.045,0.042,0.042,45400,0.42
2007-09-03,0.044,0.045,0.044,0.045,36100,0.45
2007-08-31,0.043,0.05,0.043,0.048,120600,0.48
2007-08-30,0.04,0.043,0.04,0.043,45700,0.43
2007-08-29,0.041,0.042,0.038,0.038,37400,0.38
2007-08-28,0.041,0.041,0.04,0.04,28000,0.40
2007-08-27,0.043,0.043,0.04,0.04,26000,0.40
2007-08-24,0.043,0.043,0.04,0.04,61000,0.40
2007-08-23,0.04,0.042,0.04,0.042,96200,0.42
2007-08-22,0.042,0.043,0.038,0.039,127900,0.39
2007-08-21,0.04,0.045,0.04,0.042,34000,0.42
2007-08-20,0.041,0.045,0.041,0.045,41200,0.45
2007-08-17,0.041,0.041,0.038,0.038,49500,0.38
2007-08-16,0.04,0.04,0.035,0.04,235200,0.40
2007-08-15,0.045,0.045,0.04,0.042,116000,0.42
2007-08-14,0.048,0.048,0.048,0.048,10000,0.48
2007-08-13,0.049,0.05,0.049,0.05,112100,0.50
2007-08-10,0.051,0.051,0.047,0.048,79300,0.48
2007-08-09,0.048,0.053,0.048,0.053,108900,0.53
2007-08-08,0.046,0.047,0.044,0.047,5200,0.47
2007-08-07,0.045,0.047,0.044,0.044,33200,0.44
2007-08-06,0.045,0.046,0.043,0.045,92700,0.45
2007-08-03,0.051,0.053,0.048,0.048,119100,0.48
2007-08-02,0.05,0.052,0.05,0.052,32800,0.52
2007-08-01,0.052,0.053,0.049,0.052,193900,0.52
2007-07-31,0.053,0.054,0.052,0.052,73700,0.52
2007-07-30,0.055,0.055,0.053,0.053,61700,0.53
2007-07-27,0.056,0.056,0.053,0.055,242500,0.55
2007-07-26,0.056,0.056,0.056,0.056,14200,0.56
2007-07-25,0.056,0.056,0.055,0.055,22100,0.55
2007-07-24,0.06,0.06,0.056,0.056,58800,0.56
2007-07-23,0.057,0.061,0.056,0.059,307500,0.59
2007-07-20,0.055,0.065,0.055,0.061,1300300,0.61
2007-07-19,0.054,0.055,0.054,0.054,68700,0.54
2007-07-18,0.054,0.055,0.054,0.054,5900,0.54
2007-07-17,0.054,0.054,0.054,0.054,7500,0.54
2007-07-16,0.054,0.055,0.053,0.053,81700,0.53
2007-07-13,0.056,0.058,0.054,0.054,129600,0.54
2007-07-12,0.056,0.057,0.055,0.055,15000,0.55
2007-07-11,0.056,0.057,0.055,0.057,72700,0.57
2007-07-10,0.057,0.057,0.057,0.057,46900,0.57
2007-07-09,0.058,0.059,0.057,0.059,59800,0.59
2007-07-06,0.058,0.058,0.058,0.058,21100,0.58
2007-07-05,0.06,0.06,0.059,0.06,28000,0.60
2007-07-04,0.059,0.06,0.058,0.059,16900,0.59
2007-07-03,0.06,0.06,0.058,0.058,60500,0.58
2007-07-02,0.059,0.061,0.059,0.06,50300,0.60
2007-06-29,0.058,0.06,0.057,0.059,315000,0.59
2007-06-28,0.059,0.059,0.058,0.058,211600,0.58
2007-06-27,0.06,0.061,0.059,0.06,86600,0.60
2007-06-26,0.06,0.06,0.058,0.059,341900,0.59
2007-06-25,0.062,0.062,0.06,0.061,95600,0.61
2007-06-22,0.063,0.063,0.061,0.062,68400,0.62
2007-06-21,0.062,0.063,0.062,0.063,45200,0.63
2007-06-20,0.062,0.064,0.062,0.062,14200,0.62
2007-06-19,0.064,0.064,0.063,0.063,91000,0.63
2007-06-18,0.065,0.065,0.064,0.064,81100,0.64
2007-06-15,0.063,0.066,0.063,0.065,131200,0.65
2007-06-14,0.066,0.066,0.063,0.063,68500,0.63
2007-06-13,0.065,0.065,0.064,0.065,50200,0.65
2007-06-12,0.067,0.067,0.065,0.065,67700,0.65
2007-06-11,0.067,0.067,0.067,0.067,000,0.67
2007-06-08,0.066,0.068,0.064,0.067,60100,0.67
2007-06-07,0.066,0.069,0.066,0.066,32400,0.66
2007-06-06,0.065,0.069,0.065,0.066,136800,0.66
2007-06-05,0.066,0.066,0.064,0.064,116200,0.64
2007-06-04,0.067,0.067,0.064,0.066,237200,0.66
2007-06-01,0.069,0.07,0.067,0.067,250400,0.67
2007-05-31,0.074,0.077,0.069,0.07,1731300,0.70
2007-05-30,0.067,0.077,0.065,0.068,3562200,0.68
2007-05-29,0.063,0.063,0.06,0.06,80000,0.60
2007-05-28,0.062,0.062,0.062,0.062,56600,0.62
2007-05-25,0.063,0.065,0.061,0.062,144900,0.62
2007-05-24,0.06,0.064,0.06,0.064,73200,0.64
2007-05-23,0.062,0.063,0.06,0.06,97700,0.60
2007-05-22,0.062,0.064,0.062,0.063,59500,0.63
2007-05-21,0.063,0.063,0.061,0.062,72100,0.62
2007-05-18,0.064,0.064,0.061,0.063,212500,0.63
2007-05-17,0.066,0.066,0.063,0.063,244800,0.63
2007-05-16,0.069,0.069,0.066,0.067,250700,0.67
2007-05-15,0.072,0.072,0.067,0.068,206900,0.68
2007-05-14,0.07,0.073,0.07,0.072,256100,0.72
2007-05-11,0.074,0.075,0.068,0.068,1057300,0.68
2007-05-10,0.065,0.076,0.061,0.075,3981700,0.75
2007-05-09,0.062,0.071,0.062,0.063,2290300,0.63
2007-05-08,0.054,0.061,0.051,0.056,1411600,0.56
2007-05-07,0.062,0.062,0.054,0.054,444300,0.54
2007-05-04,0.062,0.063,0.061,0.061,75800,0.61
2007-05-03,0.063,0.065,0.061,0.062,36400,0.62
2007-05-02,0.065,0.065,0.061,0.063,36200,0.63
2007-05-01,0.066,0.066,0.063,0.063,130600,0.63
2007-04-30,0.066,0.066,0.064,0.066,85400,0.66
2007-04-27,0.066,0.067,0.064,0.066,116200,0.66
2007-04-26,0.066,0.069,0.063,0.066,171900,0.66
2007-04-25,0.066,0.066,0.066,0.066,000,0.66
2007-04-24,0.072,0.072,0.066,0.066,187000,0.66
2007-04-23,0.066,0.074,0.063,0.071,833600,0.71
2007-04-20,0.058,0.066,0.058,0.063,321900,0.63
2007-04-19,0.064,0.064,0.057,0.059,423900,0.59
2007-04-18,0.064,0.066,0.061,0.065,743800,0.65
2007-04-17,0.07,0.072,0.061,0.07,215700,0.70
2007-04-16,0.072,0.072,0.069,0.07,174700,0.70
2007-04-13,0.075,0.076,0.073,0.073,153800,0.73
2007-04-12,0.076,0.078,0.076,0.076,98100,0.76
2007-04-11,0.074,0.079,0.073,0.078,116900,0.78
2007-04-10,0.075,0.08,0.071,0.074,201600,0.74
2007-04-09,0.074,0.074,0.074,0.074,000,0.74
2007-04-06,0.074,0.074,0.074,0.074,000,0.74
2007-04-05,0.075,0.075,0.071,0.073,40600,0.73
2007-04-04,0.078,0.08,0.075,0.075,98900,0.75
2007-04-03,0.085,0.087,0.077,0.081,624500,0.81
2007-04-02,0.078,0.078,0.069,0.069,181600,0.69
2007-03-30,0.07,0.086,0.07,0.077,306800,0.77
2007-03-29,0.075,0.075,0.068,0.069,83700,0.69
2007-03-28,0.081,0.085,0.075,0.075,194500,0.75
2007-03-27,0.065,0.092,0.06,0.088,871800,0.88
2007-03-26,0.069,0.07,0.065,0.067,83500,0.67
2007-03-23,0.077,0.077,0.069,0.071,144300,0.71
2007-03-22,0.084,0.086,0.073,0.078,186600,0.78
2007-03-21,0.09,0.091,0.082,0.086,69900,0.86
2007-03-20,0.098,0.099,0.086,0.09,291500,0.90
2007-03-19,0.098,0.105,0.096,0.098,164400,0.98
2007-03-16,0.093,0.115,0.093,0.10,1602400,1.00
2007-03-15,0.096,0.105,0.091,0.095,1039900,0.95
2007-03-14,0.076,0.11,0.07,0.10,1783400,1.00
2007-03-13,0.10,0.10,0.077,0.078,2181200,0.78
2007-03-12,0.057,0.145,0.057,0.105,3349000,1.05
2007-03-09,0.051,0.065,0.051,0.056,707000,0.56
2007-03-08,0.044,0.047,0.043,0.046,55600,0.46
2007-03-07,0.039,0.045,0.039,0.045,210800,0.45
2007-03-06,0.035,0.037,0.035,0.037,23000,0.37
2007-03-05,0.036,0.036,0.036,0.036,17600,0.36
2007-03-02,0.037,0.037,0.036,0.036,40000,0.36
2007-03-01,0.036,0.037,0.036,0.037,14000,0.37
2007-02-28,0.037,0.037,0.037,0.037,89900,0.37
2007-02-27,0.038,0.039,0.038,0.039,16400,0.39
2007-02-26,0.039,0.039,0.037,0.038,72400,0.38
2007-02-23,0.04,0.04,0.037,0.038,96200,0.38
2007-02-22,0.036,0.041,0.033,0.04,323000,0.40
2007-02-21,0.034,0.038,0.034,0.036,211800,0.36
2007-02-20,0.033,0.035,0.033,0.035,75500,0.35
2007-02-19,0.033,0.033,0.032,0.032,107400,0.32
2007-02-16,0.032,0.033,0.032,0.033,50000,0.33
2007-02-15,0.032,0.032,0.031,0.031,22700,0.31
2007-02-14,0.031,0.032,0.031,0.032,15000,0.32
2007-02-13,0.031,0.031,0.03,0.031,25200,0.31
2007-02-12,0.03,0.03,0.029,0.03,73700,0.30
2007-02-09,0.03,0.031,0.03,0.03,11000,0.30
2007-02-08,0.03,0.031,0.03,0.031,1100,0.31
2007-02-07,0.03,0.03,0.03,0.03,3000,0.30
2007-02-06,0.031,0.031,0.03,0.03,54600,0.30
2007-02-05,0.031,0.032,0.03,0.031,30400,0.31
2007-02-02,0.031,0.033,0.031,0.033,12500,0.33
2007-02-01,0.031,0.031,0.031,0.031,9200,0.31
2007-01-31,0.031,0.031,0.031,0.031,27700,0.31
2007-01-30,0.031,0.033,0.031,0.033,19000,0.33
2007-01-29,0.032,0.032,0.031,0.031,25000,0.31
2007-01-26,0.034,0.034,0.034,0.034,000,0.34
2007-01-25,0.03,0.034,0.03,0.034,47000,0.34
2007-01-24,0.032,0.032,0.03,0.03,58000,0.30
2007-01-23,0.034,0.034,0.034,0.034,000,0.34
2007-01-22,0.034,0.035,0.032,0.034,78100,0.34
2007-01-19,0.034,0.034,0.034,0.034,19400,0.34
2007-01-18,0.033,0.036,0.033,0.035,89500,0.35
2007-01-17,0.031,0.031,0.031,0.031,5600,0.31
2007-01-16,0.032,0.032,0.03,0.03,38900,0.30
2007-01-15,0.031,0.038,0.03,0.031,413300,0.31
2007-01-12,0.03,0.03,0.029,0.029,40400,0.29
2007-01-11,0.03,0.03,0.03,0.03,4300,0.30
2007-01-10,0.029,0.03,0.029,0.03,10900,0.30
2007-01-09,0.03,0.03,0.029,0.029,3000,0.29
2007-01-08,0.031,0.031,0.029,0.03,57600,0.30
2007-01-05,0.032,0.032,0.031,0.031,5200,0.31
2007-01-04,0.03,0.032,0.03,0.031,24800,0.31
2007-01-03,0.032,0.032,0.031,0.031,33100,0.31
2007-01-02,0.033,0.033,0.03,0.032,34100,0.32
2007-01-01,0.033,0.033,0.033,0.033,000,0.33
2006-12-29,0.033,0.033,0.033,0.033,1700,0.33
2006-12-28,0.033,0.034,0.033,0.034,38800,0.34
2006-12-27,0.033,0.033,0.033,0.033,800,0.33
2006-12-26,0.033,0.033,0.033,0.033,000,0.33
2006-12-25,0.033,0.033,0.033,0.033,000,0.33
2006-12-22,0.033,0.033,0.033,0.033,5600,0.33
2006-12-21,0.034,0.034,0.032,0.032,14100,0.32
2006-12-20,0.036,0.036,0.034,0.034,75400,0.34
2006-12-19,0.037,0.037,0.036,0.036,8500,0.36
2006-12-18,0.037,0.037,0.036,0.036,20000,0.36
2006-12-15,0.041,0.041,0.037,0.037,63500,0.37
2006-12-14,0.04,0.042,0.039,0.039,262300,0.39
2006-12-13,0.034,0.038,0.034,0.037,229400,0.37
2006-12-12,0.031,0.033,0.031,0.033,31100,0.33
2006-12-11,0.035,0.035,0.031,0.031,58700,0.31
2006-12-08,0.028,0.034,0.028,0.034,329400,0.34
2006-12-07,0.026,0.026,0.026,0.026,000,0.26
2006-12-06,0.028,0.028,0.026,0.026,5600,0.26
2006-12-05,0.026,0.028,0.026,0.028,7700,0.28
2006-12-04,0.026,0.026,0.026,0.026,1200,0.26
2006-12-01,0.026,0.026,0.026,0.026,700,0.26
2006-11-30,0.026,0.027,0.026,0.026,16000,0.26
